"code","iso","country","RMS.raw.2018"
4,"AFG","Afghanistan",-8888
8,"ALB","Albania",0.001478261
12,"DZA","Algeria",0.009574074
20,"AND","Andorra",-8888
24,"AGO","Angola",0.00557672
660,"AIA","Anguilla",-8888
28,"ATG","Antigua and Barbuda",0.013782051
32,"ARG","Argentina",0.019923497
51,"ARM","Armenia",-8888
533,"ABW","Aruba",-8888
36,"AUS","Australia",0.006591303
40,"AUT","Austria",-8888
31,"AZE","Azerbaijan",-8888
44,"BHS","Bahamas",0.010584699
48,"BHR","Bahrain",0.005583333
50,"BGD","Bangladesh",0.006819672
52,"BRB","Barbados",0.003181818
112,"BLR","Belarus",-8888
56,"BEL","Belgium",0.004560606
84,"BLZ","Belize",0.01227673
204,"BEN","Benin",0.010791667
60,"BMU","Bermuda",0.00069697
64,"BTN","Bhutan",-8888
68,"BOL","Bolivia",-8888
70,"BIH","Bosnia and Herzegovina",0.003004902
72,"BWA","Botswana",-8888
76,"BRA","Brazil",0.00854279
92,"VGB","British Virgin Islands",0.008573529
96,"BRN","Brunei Darussalam",0.012925
100,"BGR","Bulgaria",0.000513889
854,"BFA","Burkina Faso",-8888
108,"BDI","Burundi",-8888
132,"CPV","Cabo Verde",0
116,"KHM","Cambodia",0.004573529
120,"CMR","Cameroon",0.016693333
124,"CAN","Canada",0.010083025
136,"CYM","Cayman Islands",0.012703704
140,"CAF","Central African Republic",-8888
148,"TCD","Chad",-8888
152,"CHL","Chile",0.01029136
156,"CHN","China",0.004126984
170,"COL","Colombia",0.02430499
174,"COM","Comoros",0
184,"COK","Cook Islands",-8888
188,"CRI","Costa Rica",0.005523471
384,"CIV","Cote d'Ivoire",0.002333333
191,"HRV","Croatia",0.023375
192,"CUB","Cuba",0.005858586
531,"CUW","Curacao",0.001277778
196,"CYP","Cyprus",0.035462559
203,"CZE","Czech Republic",-8888
180,"COD","Dem. Rep. Congo",0.000969697
208,"DNK","Denmark",0.020680418
262,"DJI","Djibouti",0.017984127
212,"DMA","Dominica",0.00627451
214,"DOM","Dominican Republic",0.002739583
218,"ECU","Ecuador",0.006801264
818,"EGY","Egypt",0.015118492
222,"SLV","El Salvador",0.010772487
226,"GNQ","Equatorial Guinea",0.003321212
232,"ERI","Eritrea",0.024634921
233,"EST","Estonia",0.012121212
748,"SWZ","Eswatini",-8888
231,"ETH","Ethiopia",-8888
234,"FRO","Faeroe Islands",-8888
238,"FLK","Falkland Islands",0.010793103
